method,feature_set,sample_id,dataset,x,y
tsne,I3D,fourth_quarter_0086_10s,private,32.20844650268555,-13.172603607177734
tsne,I3D,fourth_quarter_0087_10s,private,35.465274810791016,-12.222770690917969
tsne,I3D,fourth_quarter_0088_10s,private,39.2985725402832,-12.099363327026367
tsne,I3D,fourth_quarter_0089_10s,private,39.92136764526367,-11.904434204101562
tsne,I3D,fourth_quarter_0090_10s,private,34.52771759033203,-10.374907493591309
tsne,I3D,fourth_quarter_0091_10s,private,31.915315628051758,-10.296947479248047
tsne,I3D,fourth_quarter_0092_10s,private,33.97132873535156,-9.505311012268066
tsne,I3D,fourth_quarter_0093_10s,private,32.596893310546875,-10.322867393493652
tsne,I3D,fourth_quarter_0094_10s,private,31.301185607910156,-10.823967933654785
tsne,I3D,fourth_quarter_0095_10s,private,31.365251541137695,-11.34985637664795
tsne,I3D,fourth_quarter_0096_10s,private,36.915794372558594,-8.381537437438965
tsne,I3D,fourth_quarter_0097_10s,private,32.38188934326172,-11.634406089782715
tsne,I3D,fourth_quarter_0098_10s,private,37.69330596923828,-8.935346603393555
tsne,I3D,fourth_quarter_0101_10s,private,36.726409912109375,-10.285276412963867
tsne,I3D,fourth_quarter_0103_10s,private,36.19193649291992,-9.06866455078125
tsne,I3D,fourth_quarter_0104_10s,private,34.89387130737305,-9.781847953796387
tsne,I3D,fourth_quarter_0105_10s,private,38.099430084228516,-9.167726516723633
tsne,I3D,fourth_quarter_0106_10s,private,36.087276458740234,-11.726433753967285
tsne,I3D,fourth_quarter_0107_10s,private,39.293514251708984,-13.109804153442383
tsne,I3D,fourth_quarter_0109_10s,private,40.25123977661133,-13.479060173034668
tsne,I3D,fourth_quarter_0110_10s,private,39.25518035888672,-14.058472633361816
tsne,I3D,fourth_quarter_0111_10s,private,39.34653091430664,-8.104602813720703
tsne,I3D,fourth_quarter_0112_10s,private,35.89636993408203,-14.668498039245605
tsne,I3D,fourth_quarter_0113_10s,private,39.004737854003906,-7.286189079284668
tsne,I3D,fourth_quarter_0114_10s,private,40.99391174316406,-12.871397972106934
tsne,I3D,fourth_quarter_0115_10s,private,36.8052978515625,-14.489117622375488
tsne,I3D,fourth_quarter_0119_10s,private,36.534061431884766,-12.56872844696045
tsne,I3D,fourth_quarter_0120_10s,private,35.48385238647461,-13.071377754211426
tsne,I3D,fourth_quarter_0121_10s,private,34.820919036865234,-13.137992858886719
tsne,I3D,fourth_quarter_0122_10s,private,36.36332702636719,-13.910463333129883
tsne,I3D,fourth_quarter_0123_10s,private,37.809715270996094,-13.725054740905762
tsne,I3D,fourth_quarter_0124_10s,private,35.19259262084961,-11.400790214538574
tsne,I3D,fourth_quarter_0125_10s,private,40.053951263427734,-12.818785667419434
tsne,I3D,fourth_quarter_0126_10s,private,38.010986328125,-12.745087623596191
tsne,I3D,fourth_quarter_0127_10s,private,34.59014129638672,-11.814635276794434
tsne,I3D,fourth_quarter_0128_10s,private,39.189247131347656,-8.238912582397461
tsne,I3D,fourth_quarter_0129_10s,private,36.895965576171875,-12.282669067382812
tsne,I3D,fourth_quarter_0130_10s,private,39.65159606933594,-9.203577041625977
tsne,I3D,fourth_quarter_0133_10s,private,37.856327056884766,-10.68397045135498
tsne,I3D,fourth_quarter_0136_10s,private,28.053146362304688,8.412944793701172
tsne,I3D,fourth_quarter_0137_10s,private,42.80719757080078,-24.041074752807617
tsne,I3D,fourth_quarter_0138_10s,private,44.8753547668457,12.568194389343262
tsne,I3D,fourth_quarter_0139_10s,private,20.483854293823242,2.7427806854248047
tsne,I3D,fourth_quarter_0152_10s,private,17.107593536376953,3.9467177391052246
tsne,I3D,fourth_quarter_0153_10s,private,44.81498718261719,10.629548072814941
tsne,I3D,fourth_quarter_0154_10s,private,41.80896759033203,-24.965930938720703
tsne,I3D,fourth_quarter_0158_10s,private,39.086448669433594,-12.57267951965332
tsne,I3D,fourth_quarter_0160_10s,private,20.242647171020508,0.7429776191711426
tsne,I3D,fourth_quarter_0163_10s,private,34.443199157714844,-1.268214225769043
tsne,I3D,fourth_quarter_0165_10s,private,23.80257225036621,4.751089572906494
tsne,I3D,fourth_quarter_0166_10s,private,41.16482925415039,-24.633230209350586
tsne,I3D,fourth_quarter_0167_10s,private,41.43815612792969,-25.22620391845703
tsne,I3D,fourth_quarter_0168_10s,private,44.63908004760742,11.911767959594727
tsne,I3D,fourth_quarter_0169_10s,private,21.651952743530273,-12.100099563598633
tsne,I3D,fourth_quarter_0182_10s,private,21.872486114501953,-11.975837707519531
tsne,I3D,fourth_quarter_0183_10s,private,42.6778450012207,11.420300483703613
tsne,I3D,fourth_quarter_0184_10s,private,41.97233200073242,-25.254627227783203
tsne,I3D,fourth_quarter_0185_10s,private,23.10471534729004,4.1717095375061035
tsne,I3D,fourth_quarter_0186_10s,private,24.24359703063965,-24.074481964111328
tsne,I3D,fourth_quarter_0188_10s,private,38.84660720825195,-9.692102432250977
tsne,I3D,fourth_quarter_0193_10s,private,34.91423034667969,-1.327033281326294
tsne,I3D,fourth_quarter_0194_10s,private,25.264602661132812,-23.937496185302734
tsne,I3D,fourth_quarter_0195_10s,private,24.551755905151367,4.5510735511779785
tsne,I3D,fourth_quarter_0196_10s,private,41.844505310058594,-25.573802947998047
tsne,I3D,fourth_quarter_0197_10s,private,43.789581298828125,10.077204704284668
tsne,I3D,fourth_quarter_0211_10s,private,25.21975326538086,-8.639102935791016
tsne,I3D,fourth_quarter_0216_10s,private,41.226165771484375,-10.48430061340332
tsne,I3D,fourth_quarter_0237_10s,private,26.748416900634766,3.9240119457244873
tsne,I3D,fourth_quarter_0241_10s,private,10.266888618469238,1.7315130233764648
tsne,I3D,fourth_quarter_0244_10s,private,26.61928939819336,3.9318692684173584
tsne,I3D,fourth_quarter_0245_10s,private,29.90983772277832,-18.676158905029297
tsne,I3D,fourth_quarter_0249_10s,private,39.523712158203125,-15.432376861572266
tsne,I3D,fourth_quarter_0257_10s,private,10.270696640014648,0.9389016628265381
tsne,I3D,fourth_quarter_0264_10s,private,30.8964786529541,-8.612326622009277
tsne,I3D,second_quarter_0001_10s,private,35.74953079223633,2.794283390045166
tsne,I3D,second_quarter_0003_10s,private,66.09087371826172,0.12141870707273483
tsne,I3D,second_quarter_0005_10s,private,44.454219818115234,-12.675045013427734
tsne,I3D,second_quarter_0012_10s,private,42.9086799621582,7.0990800857543945
tsne,I3D,second_quarter_0017_10s,private,42.83320999145508,6.906104564666748
tsne,I3D,second_quarter_0019_10s,private,65.2184829711914,-3.2680580615997314
tsne,I3D,second_quarter_0026_10s,private,64.52777862548828,0.013340344652533531
tsne,I3D,second_quarter_0027_10s,private,19.165714263916016,-3.085883855819702
tsne,I3D,second_quarter_0028_10s,private,35.5491943359375,5.925456523895264
tsne,I3D,second_quarter_0029_10s,private,21.89031219482422,8.384774208068848
tsne,I3D,second_quarter_0030_10s,private,64.20892333984375,-0.9971511960029602
tsne,I3D,second_quarter_0033_10s,private,22.07236671447754,-15.896958351135254
tsne,I3D,second_quarter_0038_10s,private,48.07616424560547,2.140535354614258
tsne,I3D,second_quarter_0039_10s,private,66.2515869140625,-1.7095613479614258
tsne,I3D,second_quarter_0040_10s,private,19.01666259765625,-4.892967700958252
tsne,I3D,second_quarter_0042_10s,private,19.89201545715332,4.4137797355651855
tsne,I3D,second_quarter_0044_10s,private,24.50617790222168,-0.37168624997138977
tsne,I3D,second_quarter_0045_10s,private,38.76021194458008,-17.787080764770508
tsne,I3D,second_quarter_0046_10s,private,14.407052040100098,-2.129490852355957
tsne,I3D,second_quarter_0047_10s,private,21.40475845336914,-7.575756072998047
tsne,I3D,second_quarter_0053_10s,private,48.959075927734375,2.5990757942199707
tsne,I3D,second_quarter_0055_10s,private,66.47087097167969,-1.8304225206375122
tsne,I3D,second_quarter_0057_10s,private,24.678590774536133,-5.87842321395874
tsne,I3D,second_quarter_0063_10s,private,16.16216278076172,-3.5468533039093018
tsne,I3D,second_quarter_0065_10s,private,51.165435791015625,2.837949752807617
tsne,I3D,second_quarter_0071_10s,private,21.686208724975586,-15.329961776733398
tsne,I3D,second_quarter_0132_10s,private,22.45086097717285,7.059540748596191
tsne,I3D,second_quarter_0139_10s,private,50.12224578857422,3.756307363510132
tsne,I3D,second_quarter_0152_10s,private,50.428131103515625,2.43253231048584
tsne,I3D,second_quarter_0155_10s,private,21.044038772583008,-15.280903816223145
tsne,I3D,second_quarter_0158_10s,private,20.29871368408203,-7.5027923583984375
tsne,I3D,second_quarter_0160_10s,private,36.29644012451172,2.551896572113037
tsne,I3D,second_quarter_0162_10s,private,20.576717376708984,-7.480259895324707
tsne,I3D,second_quarter_0165_10s,private,23.73536491394043,-15.90169620513916
tsne,I3D,second_quarter_0169_10s,private,49.461544036865234,3.5004093647003174
tsne,I3D,second_quarter_0171_10s,private,18.20720672607422,-20.229948043823242
tsne,I3D,second_quarter_0181_10s,private,66.72315216064453,-1.0014678239822388
tsne,I3D,second_quarter_0182_10s,private,49.74260330200195,3.2361769676208496
tsne,I3D,second_quarter_0190_10s,private,22.543535232543945,-1.7299349308013916
tsne,I3D,second_quarter_0199_10s,private,44.72414016723633,6.969692707061768
tsne,I3D,second_quarter_0200_10s,private,21.062297821044922,9.193416595458984
tsne,I3D,second_quarter_0202_10s,private,49.51948165893555,10.780267715454102
tsne,I3D,second_quarter_0204_10s,private,47.45917510986328,8.821341514587402
tsne,I3D,second_quarter_0209_10s,private,35.32382583618164,3.0912609100341797
tsne,I3D,second_quarter_0210_10s,private,26.107385635375977,-3.42111873626709
tsne,I3D,second_quarter_0211_10s,private,65.15116882324219,-2.153252363204956
tsne,I3D,second_quarter_0212_10s,private,19.48603057861328,-9.646429061889648
tsne,I3D,second_quarter_0213_10s,private,17.157434463500977,-3.4375338554382324
tsne,I3D,second_quarter_0215_10s,private,27.396202087402344,-4.134449005126953
tsne,I3D,second_quarter_0217_10s,private,13.286849975585938,0.33326059579849243
tsne,I3D,second_quarter_0224_10s,private,47.63286590576172,10.922765731811523
tsne,I3D,second_quarter_0231_10s,private,10.666656494140625,-0.4867154061794281
tsne,I3D,second_quarter_0233_10s,private,28.204713821411133,-2.451626777648926
tsne,I3D,second_quarter_0234_10s,private,62.31448745727539,-1.6604678630828857
tsne,I3D,second_quarter_0235_10s,private,17.93511962890625,-4.782507419586182
tsne,I3D,second_quarter_0236_10s,private,15.907322883605957,-8.92586612701416
tsne,I3D,second_quarter_0238_10s,private,29.368688583374023,-6.755224227905273
tsne,I3D,second_quarter_0239_10s,private,33.912174224853516,3.4733521938323975
tsne,I3D,second_quarter_0240_10s,private,35.00754928588867,3.940277576446533
tsne,I3D,second_quarter_0242_10s,private,34.876556396484375,3.8707079887390137
tsne,I3D,second_quarter_0243_10s,private,34.42873001098633,-5.890835762023926
tsne,I3D,second_quarter_0244_10s,private,64.63056182861328,-1.3792444467544556
tsne,I3D,second_quarter_0246_10s,private,17.356082916259766,-1.6958938837051392
tsne,I3D,second_quarter_0247_10s,private,62.63236999511719,-1.5824297666549683
tsne,I3D,second_quarter_0248_10s,private,30.65069580078125,-3.8660171031951904
tsne,I3D,second_quarter_0250_10s,private,10.996668815612793,-0.1956445574760437
tsne,I3D,second_quarter_0257_10s,private,47.589664459228516,11.140362739562988
tsne,I3D,second_quarter_0263_10s,private,13.057804107666016,-0.11180320382118225
tsne,I3D,second_quarter_0265_10s,private,29.319522857666016,-0.615386962890625
tsne,I3D,second_quarter_0266_10s,private,62.55928039550781,-1.8117619752883911
tsne,I3D,third_quarter_0001_10s,private,30.972183227539062,4.3357038497924805
tsne,I3D,third_quarter_0002_10s,private,17.32986831665039,-13.594215393066406
tsne,I3D,third_quarter_0003_10s,private,11.40951156616211,-8.898529052734375
tsne,I3D,third_quarter_0005_10s,private,17.46048927307129,-1.4006941318511963
tsne,I3D,third_quarter_0007_10s,private,27.615478515625,-5.045207977294922
tsne,I3D,third_quarter_0008_10s,private,46.016910552978516,14.072663307189941
tsne,I3D,third_quarter_0009_10s,private,12.263223648071289,0.38183242082595825
tsne,I3D,third_quarter_0011_10s,private,21.046615600585938,-3.630077838897705
tsne,I3D,third_quarter_0012_10s,private,29.34393310546875,4.648438930511475
tsne,I3D,third_quarter_0013_10s,private,29.92693519592285,1.1425620317459106
tsne,I3D,third_quarter_0016_10s,private,20.3865966796875,8.998160362243652
tsne,I3D,third_quarter_0021_10s,private,45.01658630371094,14.0033540725708
tsne,I3D,third_quarter_0022_10s,private,28.749937057495117,-3.6343610286712646
tsne,I3D,third_quarter_0023_10s,private,64.26258850097656,-2.6655161380767822
tsne,I3D,third_quarter_0025_10s,private,15.796058654785156,0.5700890421867371
tsne,I3D,third_quarter_0026_10s,private,13.687324523925781,-7.426088333129883
tsne,I3D,third_quarter_0030_10s,private,14.159157752990723,-3.0140538215637207
tsne,I3D,third_quarter_0031_10s,private,16.000789642333984,-8.204927444458008
tsne,I3D,third_quarter_0034_10s,private,28.084888458251953,-4.9713897705078125
tsne,I3D,third_quarter_0035_10s,private,27.758304595947266,-7.300909996032715
tsne,I3D,third_quarter_0036_10s,private,27.851078033447266,-7.255020618438721
tsne,I3D,third_quarter_0037_10s,private,46.55668258666992,14.341429710388184
tsne,I3D,third_quarter_0038_10s,private,39.0096435546875,-24.601158142089844
tsne,I3D,third_quarter_0039_10s,private,15.815155029296875,3.707756757736206
tsne,I3D,third_quarter_0040_10s,private,18.28547477722168,-20.36780548095703
tsne,I3D,third_quarter_0042_10s,private,55.17979431152344,-0.7164075970649719
tsne,I3D,third_quarter_0044_10s,private,54.79722213745117,-0.5294195413589478
tsne,I3D,third_quarter_0046_10s,private,29.87651252746582,-6.48525333404541
tsne,I3D,third_quarter_0047_10s,private,12.295498847961426,-4.355900764465332
tsne,I3D,third_quarter_0048_10s,private,23.78857421875,-5.424005508422852
tsne,I3D,third_quarter_0049_10s,private,18.700233459472656,-3.4551565647125244
tsne,I3D,third_quarter_0051_10s,private,28.643417358398438,-4.044442653656006
tsne,I3D,third_quarter_0054_10s,private,16.72601318359375,5.032573699951172
tsne,I3D,third_quarter_0055_10s,private,16.376163482666016,4.347869396209717
tsne,I3D,third_quarter_0056_10s,private,15.432639122009277,3.249516248703003
tsne,I3D,third_quarter_0059_10s,private,53.903812408447266,-1.6619635820388794
tsne,I3D,third_quarter_0061_10s,private,54.0802116394043,-1.8892260789871216
tsne,I3D,third_quarter_0064_10s,private,15.749509811401367,2.9371285438537598
tsne,I3D,third_quarter_0066_10s,private,44.10900115966797,14.581151008605957
tsne,I3D,third_quarter_0067_10s,private,45.891910552978516,13.445643424987793
tsne,I3D,third_quarter_0068_10s,private,46.193946838378906,13.675787925720215
tsne,I3D,third_quarter_0069_10s,private,44.41091537475586,13.4144926071167
tsne,I3D,third_quarter_0070_10s,private,28.220125198364258,-4.211993217468262
tsne,I3D,third_quarter_0072_10s,private,18.098617553710938,-4.895242214202881
tsne,I3D,third_quarter_0073_10s,private,15.834243774414062,-0.47105953097343445
tsne,I3D,third_quarter_0074_10s,private,13.17873477935791,-7.782717227935791
tsne,I3D,third_quarter_0075_10s,private,10.650076866149902,-8.628565788269043
tsne,I3D,third_quarter_0076_10s,private,14.465349197387695,-7.5817670822143555
tsne,I3D,third_quarter_0078_10s,private,12.833313941955566,-8.470148086547852
tsne,I3D,third_quarter_0079_10s,private,14.350469589233398,-10.108710289001465
tsne,I3D,third_quarter_0080_10s,private,14.301142692565918,-9.916934967041016
tsne,I3D,third_quarter_0081_10s,private,15.773002624511719,-14.378600120544434
tsne,I3D,third_quarter_0084_10s,private,12.532575607299805,-8.047310829162598
tsne,I3D,third_quarter_0085_10s,private,17.62480354309082,-10.506575584411621
tsne,I3D,third_quarter_0086_10s,private,12.650764465332031,-7.016263961791992
tsne,I3D,third_quarter_0087_10s,private,12.936822891235352,-6.841692924499512
tsne,I3D,third_quarter_0088_10s,private,15.697633743286133,-15.61640739440918
tsne,I3D,third_quarter_0089_10s,private,13.907214164733887,-13.69508171081543
tsne,I3D,third_quarter_0090_10s,private,13.403014183044434,-12.695076942443848
tsne,I3D,third_quarter_0092_10s,private,12.252182006835938,-10.437200546264648
tsne,I3D,third_quarter_0093_10s,private,15.164681434631348,-14.8513822555542
tsne,I3D,third_quarter_0094_10s,private,14.477768898010254,-13.888367652893066
tsne,I3D,third_quarter_0095_10s,private,16.36635398864746,-7.988404273986816
tsne,I3D,third_quarter_0097_10s,private,11.006505966186523,-9.388798713684082
tsne,I3D,third_quarter_0098_10s,private,14.500990867614746,-15.561826705932617
tsne,I3D,third_quarter_0100_10s,private,16.61928367614746,-10.595908164978027
tsne,I3D,third_quarter_0101_10s,private,11.417389869689941,-9.953256607055664
tsne,I3D,third_quarter_0102_10s,private,13.928131103515625,-12.29923152923584
tsne,I3D,third_quarter_0103_10s,private,12.330352783203125,-7.2517828941345215
tsne,I3D,third_quarter_0104_10s,private,10.643477439880371,-10.230367660522461
tsne,I3D,third_quarter_0105_10s,private,11.820640563964844,-11.04737377166748
tsne,I3D,third_quarter_0106_10s,private,14.393115043640137,-14.33945369720459
tsne,I3D,third_quarter_0107_10s,private,12.475227355957031,-9.21080493927002
tsne,I3D,third_quarter_0110_10s,private,10.668750762939453,-9.465604782104492
tsne,I3D,third_quarter_0112_10s,private,12.575194358825684,-12.885660171508789
tsne,I3D,third_quarter_0115_10s,private,13.288117408752441,-15.52541732788086
tsne,I3D,third_quarter_0116_10s,private,11.51650333404541,-16.80579376220703
tsne,I3D,third_quarter_0117_10s,private,13.696181297302246,-4.022769927978516
tsne,I3D,third_quarter_0118_10s,private,16.075735092163086,-10.575368881225586
tsne,I3D,third_quarter_0119_10s,private,13.168210983276367,-5.196505069732666
tsne,I3D,third_quarter_0120_10s,private,11.547910690307617,-5.293334007263184
tsne,I3D,third_quarter_0122_10s,private,10.064508438110352,-12.051149368286133
tsne,I3D,third_quarter_0123_10s,private,9.915863990783691,-11.665221214294434
tsne,I3D,third_quarter_0124_10s,private,9.200654029846191,-10.825190544128418
tsne,I3D,third_quarter_0125_10s,private,9.434309959411621,-11.004380226135254
tsne,I3D,third_quarter_0126_10s,private,11.276800155639648,-13.551262855529785
tsne,I3D,third_quarter_0127_10s,private,11.5247163772583,-12.302094459533691
tsne,I3D,third_quarter_0128_10s,private,10.90153694152832,-13.993496894836426
tsne,I3D,third_quarter_0129_10s,private,12.130462646484375,-13.782148361206055
tsne,I3D,third_quarter_0130_10s,private,10.552022933959961,-14.681928634643555
tsne,I3D,third_quarter_0131_10s,private,31.341903686523438,3.7669832706451416
tsne,I3D,third_quarter_0132_10s,private,33.53226852416992,-5.057769775390625
tsne,I3D,third_quarter_0133_10s,private,64.0081558227539,0.13306570053100586
tsne,I3D,third_quarter_0134_10s,private,18.314584732055664,-0.3090338110923767
